Ledurrents,rstarPerSecond,ndf2,ndf3,ndf4,ndf5,ndf6
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,99052.68,26.05,1.14,0.04,0,0
7,139438.97,36.68,1.6,0.06,0,0
8,15481976.9,4072.17,177.76,6.16,0.5,0.02
9,36761299.04,9669.21,422.08,14.63,1.19,0.05
10,57171253.19,15037.57,656.41,22.76,1.85,0.08
11,74930591.58,19708.75,860.32,29.83,2.42,0.1
12,93950407.22,24711.47,1078.7,37.4,3.04,0.12
13,117546626.88,30917.91,1349.62,46.8,3.8,0.15
14,140919659.19,37065.65,1617.97,56.1,4.56,0.19
15,164641288.9,43305.07,1890.33,65.54,5.33,0.22
16,189757308.3,49911.26,2178.71,75.54,6.14,0.25
17,208194711.2,54760.79,2390.4,82.88,6.74,0.27
18,219989632.62,57863.17,2525.82,87.58,7.12,0.29
19,240467605.83,63249.42,2760.94,95.73,7.78,0.32
20,259757371.93,68323.15,2982.41,103.41,8.41,0.34
21,278830327.43,73339.85,3201.4,111,9.02,0.37
22,301314861.39,79253.88,3459.56,119.96,9.75,0.4
23,322162687.95,84737.42,3698.92,128.26,10.42,0.42
24,341433323.68,89806.11,3920.18,135.93,11.05,0.45
25,350354441.95,92152.61,4022.61,139.48,11.34,0.46
26,375211138.75,98690.58,4308,149.37,12.14,0.49
27,398433254.04,104798.62,4574.63,158.62,12.89,0.53
28,418322437.63,110030.01,4802.98,166.54,13.54,0.55
29,439742048.88,115663.94,5048.91,175.06,14.23,0.58
30,458394136.95,120569.94,5263.07,182.49,14.83,0.6
31,478066509.79,125744.3,5488.94,190.32,15.47,0.63
32,481577991.38,126667.92,5529.26,191.72,15.58,0.63
33,502215384.05,132096.1,5766.2,199.94,16.25,0.66
34,520204286.46,136827.67,5972.74,207.1,16.83,0.69
35,537804205.26,141456.92,6174.82,214.1,17.4,0.71
36,558078121.44,146789.5,6407.59,222.17,18.06,0.74
37,577299868.7,151845.34,6628.29,229.83,18.68,0.76
38,598874648.4,157520.08,6876,238.42,19.38,0.79
39,599259380.99,157621.28,6880.42,238.57,19.39,0.79
40,620432423.35,163190.35,7123.52,247,20.08,0.82
41,641078318.4,168620.78,7360.56,255.22,20.74,0.85
42,660482866.56,173724.69,7583.36,262.94,21.37,0.87
43,679957559.42,178847.06,7806.96,270.7,22,0.9
44,698913607.34,183833.01,8024.6,278.24,22.62,0.92
45,720292832.39,189456.32,8270.07,286.75,23.31,0.95
46,713193348.18,187588.96,8188.56,283.93,23.08,0.94
47,729473273.03,191871.02,8375.47,290.41,23.61,0.96
48,747993574.1,196742.36,8588.12,297.78,24.2,0.99
49,771402741.32,202899.59,8856.89,307.1,24.96,1.02
50,792671435.49,208493.83,9101.09,315.57,25.65,1.04
51,811782651.86,213520.59,9320.51,323.18,26.27,1.07
52,833986607.37,219360.83,9575.45,332.02,26.99,1.1
53,823496800.51,216601.73,9455.01,327.84,26.65,1.09
54,843968397.02,221986.31,9690.05,335.99,27.31,1.11
55,865292356.8,227595.08,9934.89,344.48,28,1.14
56,883665991.81,232427.84,10145.84,351.79,28.59,1.16
57,898749207.34,236395.13,10319.02,357.8,29.08,1.18
58,918551241.49,241603.59,10546.38,365.68,29.72,1.21
59,940765825.06,247446.62,10801.44,374.53,30.44,1.24
60,924672952.48,243213.77,10616.67,368.12,29.92,1.22
61,942489681.69,247900.04,10821.23,375.21,30.5,1.24
62,963977311.95,253551.87,11067.94,383.77,31.19,1.27
63,981169116.71,258073.77,11265.33,390.61,31.75,1.29
64,1001627959.83,263455,11500.23,398.76,32.41,1.32
65,1025876736.58,269833.07,11778.64,408.41,33.2,1.35
66,1044675490.72,274777.65,11994.48,415.89,33.81,1.38
67,1024733167.19,269532.28,11765.51,407.95,33.16,1.35
68,1045368434.18,274959.91,12002.44,416.17,33.83,1.38
69,1064917522.74,280101.85,12226.89,423.95,34.46,1.4
70,1086968435.49,285901.83,12480.07,432.73,35.17,1.43
71,1106662064.44,291081.78,12706.18,440.57,35.81,1.46
72,1126304679.47,296248.31,12931.71,448.39,36.45,1.48
73,1145088553.86,301188.98,13147.38,455.87,37.05,1.51
74,1122457354.21,295236.37,12887.53,446.86,36.32,1.48
75,1145647585.33,301336.02,13153.79,456.09,37.07,1.51
76,1161810602.6,305587.32,13339.37,462.53,37.6,1.53
77,1180698631.17,310555.38,13556.23,470.04,38.21,1.56
78,1201669742.18,316071.35,13797.01,478.39,38.89,1.58
79,1220572650.17,321043.32,14014.05,485.92,39.5,1.61
80,1241548012.54,326560.4,14254.88,494.27,40.18,1.64
81,1218017686.38,320371.29,13984.71,484.9,39.41,1.61
82,1238771986.64,325830.23,14223.01,493.16,40.09,1.63
83,1256456929.2,330481.84,14426.06,500.2,40.66,1.66
84,1277523692.02,336022.97,14667.93,508.59,41.34,1.68
