Ledurrents,rstarPerSecond,ndf2,ndf3,ndf4,ndf5,ndf6
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,3787100.38,996.11,43.48,1.51,0.12,0
7,17131135.42,4505.95,196.69,6.82,0.55,0.02
8,33007905.06,8681.96,378.98,13.14,1.07,0.04
9,52615078.25,13839.18,604.1,20.95,1.7,0.07
10,68505504.8,18018.78,786.55,27.27,2.22,0.09
11,84179904,22141.57,966.51,33.51,2.72,0.11
12,100215590.31,26359.39,1150.63,39.9,3.24,0.13
13,116658086.8,30684.2,1339.41,46.44,3.77,0.15
14,131579700.96,34608.99,1510.74,52.38,4.26,0.17
15,146285701.63,38477.06,1679.58,58.24,4.73,0.19
20,221998740.05,58391.62,2548.89,88.38,7.18,0.29
30,364945535.97,95990.46,4190.14,145.29,11.81,0.48
40,493766542.59,129873.83,5669.2,196.57,15.98,0.65
50,615909324.13,162000.66,7071.59,245.2,19.93,0.81
60,727410895.62,191328.56,8351.79,289.59,23.54,0.96
70,837648582.59,220324.03,9617.49,333.47,27.11,1.1
80,942410679.84,247879.26,10820.32,375.18,30.5,1.24
90,1045373376.74,274961.21,12002.49,416.17,33.83,1.38
100,1142932493.12,300621.88,13122.62,455.01,36.98,1.51
120,1329079381.47,349583.5,15259.87,529.12,43.01,1.75
140,1502267938.6,395136.73,17248.34,598.06,48.61,1.98
160,1664405165.41,437783.16,19109.93,662.61,53.86,2.19
180,1811861636.02,476568.17,20802.95,721.32,58.63,2.39
200,1947261545.01,512181.97,22357.55,775.22,63.01,2.57
220,2068351089.42,544031.77,23747.85,823.43,66.93,2.73
240,2176257171.52,572413.96,24986.78,866.38,70.42,2.87
255,2245533256.53,590635.42,25782.17,893.96,72.66,2.96
