Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,33738406.5,0.08,0.6,10.67,137.44,1169.83,17303.13
11,51276909.39,0.12,0.91,16.22,208.89,1777.96,26297.95
12,69690030.38,0.17,1.24,22.04,283.9,2416.41,35741.33
13,90771737.02,0.22,1.61,28.7,369.79,3147.39,46553.32
14,108412842.13,0.26,1.93,34.28,441.65,3759.07,55600.76
15,125578791.71,0.3,2.23,39.71,511.58,4354.28,64404.51
16,144812486.98,0.35,2.58,45.79,589.94,5021.18,74268.73
17,161612496.49,0.39,2.87,51.11,658.38,5603.7,82884.81
18,179001431.54,0.43,3.18,56.61,729.22,6206.64,91802.92
19,197354065.59,0.47,3.51,62.41,803.98,6842.99,101215.28
20,213632783.35,0.51,3.8,67.56,870.3,7407.44,109564
21,229902020.91,0.55,4.09,72.7,936.58,7971.55,117907.87
22,249333730.37,0.6,4.43,78.85,1015.74,8645.32,127873.64
23,265813893.69,0.64,4.73,84.06,1082.87,9216.75,136325.68
24,282582398.74,0.68,5.03,89.36,1151.18,9798.17,144925.6
25,298964288.98,0.72,5.32,94.54,1217.92,10366.19,153327.24
26,317925686.39,0.76,5.65,100.54,1295.17,11023.66,163051.81
27,334985558.16,0.8,5.96,105.93,1364.67,11615.18,171801.16
28,352199058.85,0.84,6.26,111.38,1434.79,12212.04,180629.3
29,371701772.69,0.89,6.61,117.54,1514.24,12888.27,190631.49
30,386412165.28,0.93,6.87,122.19,1574.17,13398.33,198175.88
31,402742064.39,0.97,7.16,127.36,1640.69,13964.55,206550.85
32,419521919.4,1.01,7.46,132.66,1709.05,14546.37,215156.59
33,433644363.54,1.04,7.71,137.13,1766.58,15036.05,222399.45
34,448678796.1,1.08,7.98,141.88,1827.83,15557.35,230110.03
35,463796246.36,1.11,8.25,146.67,1889.41,16081.52,237863.18
36,481191901.62,1.15,8.56,152.17,1960.28,16684.7,246784.74
37,495741784.22,1.19,8.82,156.77,2019.55,17189.19,254246.82
38,510685501.06,1.23,9.08,161.49,2080.43,17707.35,261910.87
39,527416387.28,1.27,9.38,166.78,2148.59,18287.47,270491.5
40,541598915.2,1.3,9.63,171.27,2206.37,18779.23,277765.17
