Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,33166569.1,0.08,0.59,10.49,135.11,1150.01,17009.85
11,50407809.23,0.12,0.9,15.94,205.35,1747.82,25852.22
12,68508843.42,0.16,1.22,21.66,279.09,2375.45,35135.54
13,89233233,0.21,1.59,28.22,363.52,3094.05,45764.28
14,106575336.33,0.26,1.9,33.7,434.17,3695.36,54658.37
15,123450337.61,0.3,2.2,39.04,502.91,4280.48,63312.91
16,142358038.05,0.34,2.53,45.02,579.94,4936.08,73009.94
17,158873301.64,0.38,2.83,50.24,647.22,5508.72,81479.98
18,175967508.97,0.42,3.13,55.65,716.86,6101.44,90246.94
19,194009081.43,0.47,3.45,61.35,790.35,6727.01,99499.77
20,210011888.72,0.5,3.73,66.41,855.55,7281.89,107706.99
21,226005376.49,0.54,4.02,71.47,920.7,7836.44,115909.43
22,245107734.94,0.59,4.36,77.51,998.52,8498.79,125706.29
23,261308573.46,0.63,4.65,82.63,1064.52,9060.53,134015.08
24,277792866.56,0.67,4.94,87.85,1131.67,9632.1,142469.23
25,293897097.64,0.71,5.23,92.94,1197.28,10190.5,150728.47
26,312537115.43,0.75,5.56,98.83,1273.21,10836.81,160288.22
27,329307836.83,0.79,5.86,104.14,1341.54,11418.32,168889.27
28,346229583.28,0.83,6.16,109.49,1410.47,12005.06,177567.78
29,365401742.64,0.88,6.5,115.55,1488.57,12669.82,187400.44
30,379862806.55,0.91,6.76,120.12,1547.49,13171.24,194816.96
31,395915927.7,0.95,7.04,125.2,1612.88,13727.86,203049.99
32,412411378.4,0.99,7.33,130.42,1680.08,14299.82,211509.87
33,426294459.08,1.02,7.58,134.81,1736.64,14781.2,218629.97
34,441074070.75,1.06,7.84,139.48,1796.85,15293.66,226209.86
35,455935293.03,1.09,8.11,144.18,1857.39,15808.96,233831.61
36,473036106.68,1.13,8.41,149.59,1927.06,16401.9,242601.95
37,487339381.09,1.17,8.67,154.11,1985.32,16897.85,249937.55
38,502029814.6,1.2,8.93,158.76,2045.17,17407.22,257471.71
39,518477126.48,1.24,9.22,163.96,2112.17,17977.51,265906.9
40,532419272.56,1.28,9.47,168.37,2168.97,18460.94,273057.28
41,546123349.69,1.31,9.71,172.7,2224.8,18936.11,280085.58
42,561792935.34,1.35,9.99,177.65,2288.63,19479.43,288121.9
43,575520180.03,1.38,10.23,182,2344.56,19955.41,295162.08
44,590287299.27,1.42,10.5,186.67,2404.71,20467.44,302735.56
45,606135810.16,1.45,10.78,191.68,2469.28,21016.96,310863.65
46,620267616.6,1.49,11.03,196.15,2526.85,21506.96,318111.31
47,633771189.55,1.52,11.27,200.42,2581.86,21975.18,325036.77
48,647235264.64,1.55,11.51,204.67,2636.71,22442.03,331941.97
49,662088056.56,1.59,11.77,209.37,2697.22,22957.03,339559.4
50,675953350.33,1.62,12.02,213.76,2753.7,23437.79,346670.37
51,688962848.88,1.65,12.25,217.87,2806.7,23888.88,353342.44
52,703850358.1,1.69,12.52,222.58,2867.35,24405.09,360977.67
53,717184827.04,1.72,12.75,226.79,2921.67,24867.44,367816.4
54,730039352.67,1.75,12.98,230.86,2974.04,25313.15,374408.99
55,744841543.86,1.79,13.25,235.54,3034.34,25826.4,382000.47
56,758219175.64,1.82,13.48,239.77,3088.84,26290.25,388861.34
57,771257365.42,1.85,13.72,243.89,3141.95,26742.33,395548.12
58,784045761.28,1.88,13.94,247.94,3194.05,27185.76,402106.79
59,798421348.42,1.92,14.2,252.48,3252.61,27684.21,409479.48
60,811070963.35,1.95,14.42,256.48,3304.14,28122.82,415966.98
61,823113498.34,1.97,14.64,260.29,3353.2,28540.38,422143.13
62,837288624.01,2.01,14.89,264.77,3410.95,29031.88,429413
63,849723730.44,2.04,15.11,268.71,3461.61,29463.05,435790.49
64,861904495.77,2.07,15.33,272.56,3511.23,29885.41,442037.53
65,875712175.52,2.1,15.57,276.92,3567.48,30364.17,449118.96
66,887962169.04,2.13,15.79,280.8,3617.38,30788.92,455401.51
67,900516084.69,2.16,16.01,284.77,3668.52,31224.21,461839.93
68,914869752.65,2.19,16.27,289.31,3727,31721.91,469201.37
69,927356625.95,2.22,16.49,293.26,3777.87,32154.87,475605.4
70,939327479.73,2.25,16.7,297.04,3826.63,32569.95,481744.79
71,951484130.34,2.28,16.92,300.89,3876.16,32991.46,487979.47
72,964996690.78,2.31,17.16,305.16,3931.21,33459.99,494909.54
73,976740546.25,2.34,17.37,308.87,3979.05,33867.19,500932.51
74,988561003.63,2.37,17.58,312.61,4027.2,34277.05,506994.76
75,1001674832.45,2.4,17.81,316.76,4080.63,34731.76,513720.34
