Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,25478332.28,0.07,0.44,8.24,103.79,883.43,12769.41
11,40927444.58,0.11,0.71,13.24,166.73,1419.11,20512.31
12,57389913.61,0.15,1,18.57,233.8,1989.92,28763.09
13,76851064.86,0.2,1.34,24.87,313.08,2664.71,38516.77
14,92583590.67,0.24,1.61,29.96,377.17,3210.21,46401.71
15,108308183.54,0.28,1.88,35.05,441.23,3755.44,54282.68
16,126137433.28,0.33,2.19,40.82,513.86,4373.65,63218.47
17,141915842.67,0.37,2.47,45.92,578.14,4920.75,71126.41
18,157795389.12,0.42,2.74,51.06,642.83,5471.35,79085.03
19,175315037.52,0.46,3.05,56.73,714.2,6078.82,87865.66
20,190903646.89,0.5,3.32,61.78,777.7,6619.33,95678.47
21,205205232.23,0.54,3.57,66.4,835.97,7115.22,102846.24
22,222887054.18,0.59,3.87,72.12,908,7728.32,111708.15
23,238389894.28,0.63,4.14,77.14,971.15,8265.86,119477.97
24,253775348.11,0.67,4.41,82.12,1033.83,8799.33,127188.96
25,268965198.54,0.71,4.67,87.04,1095.71,9326.01,134801.92
26,287488600.4,0.76,5,93.03,1171.17,9968.29,144085.62
27,302463900.3,0.8,5.26,97.88,1232.18,10487.54,151591.05
28,318077146.82,0.84,5.53,102.93,1295.78,11028.91,159416.21
29,335520584.73,0.88,5.83,108.57,1366.84,11633.74,168158.63
30,350704620.92,0.92,6.09,113.49,1428.7,12160.22,175768.68
31,365246440.5,0.96,6.35,118.19,1487.94,12664.44,183056.85
32,381371400.94,1,6.63,123.41,1553.63,13223.55,191138.48
33,395171587.46,1.04,6.87,127.88,1609.85,13702.06,198054.95
34,408922549.97,1.08,7.11,132.32,1665.87,14178.85,204946.76
35,422838572.33,1.11,7.35,136.83,1722.56,14661.37,211921.29
36,438264831.47,1.15,7.62,141.82,1785.4,15196.26,219652.74
37,451893200.88,1.19,7.85,146.23,1840.92,15668.8,226483.1
38,465607187.83,1.22,8.09,150.67,1896.79,16144.32,233356.38
39,481040589.17,1.27,8.36,155.66,1959.66,16679.45,241091.4
40,494973998.13,1.3,8.6,160.17,2016.43,17162.57,248074.65
41,507978163.22,1.34,8.83,164.38,2069.4,17613.47,254592.17
42,522643416.87,1.37,9.08,169.12,2129.15,18121.97,261942.21
43,536066005.02,1.41,9.32,173.47,2183.83,18587.38,268669.44
44,548872173.19,1.44,9.54,177.61,2236,19031.42,275087.73
45,564321245.74,1.48,9.81,182.61,2298.93,19567.1,282830.6
46,577072357.21,1.52,10.03,186.74,2350.88,20009.23,289221.3
47,590246370.79,1.55,10.26,191,2404.55,20466.02,295823.95
48,602113868.7,1.58,10.46,194.84,2452.89,20877.51,301771.78
49,617143691.68,1.62,10.72,199.7,2514.12,21398.65,309304.54
50,629686217.29,1.66,10.94,203.76,2565.22,21833.54,315590.69
51,642933602.98,1.69,11.17,208.05,2619.18,22292.88,322230.11
52,657148588.44,1.73,11.42,212.65,2677.09,22785.76,329354.48
53,669800081.63,1.76,11.64,216.74,2728.63,23224.44,335695.25
54,682231320.8,1.79,11.86,220.77,2779.28,23655.47,341925.63
55,695601008.7,1.83,12.09,225.09,2833.74,24119.05,348626.35
56,708468701.44,1.86,12.31,229.26,2886.16,24565.22,355075.47
57,720452182.38,1.89,12.52,233.13,2934.98,24980.73,361081.44
58,732593602.18,1.93,12.73,237.06,2984.44,25401.72,367166.56
59,746008722.07,1.96,12.96,241.4,3039.09,25866.87,373890.05
60,757978531.08,1.99,13.17,245.28,3087.86,26281.91,379889.16
61,770105028.58,2.03,13.38,249.2,3137.26,26702.38,385966.81
62,783496241.11,2.06,13.62,253.53,3191.81,27166.7,392678.31
63,795371183.07,2.09,13.82,257.38,3240.19,27578.45,398629.88
64,806971043.35,2.12,14.02,261.13,3287.44,27980.66,404443.58
65,820348249.4,2.16,14.26,265.46,3341.94,28444.5,411148.07
66,832203652.05,2.19,14.46,269.3,3390.23,28855.57,417089.85
67,844072848.63,2.22,14.67,273.14,3438.59,29267.12,423038.54
68,856921969.01,2.25,14.89,277.29,3490.93,29712.64,429478.35
69,868850245.56,2.29,15.1,281.15,3539.52,30126.24,435456.65
70,879945140.18,2.31,15.29,284.74,3584.72,30510.94,441017.27
71,891576247.34,2.35,15.49,288.51,3632.11,30914.23,446846.63
72,904815408.61,2.38,15.72,292.79,3686.04,31373.28,453481.93
73,916165971.6,2.41,15.92,296.47,3732.28,31766.85,459170.69
74,927123656.42,2.44,16.11,300.01,3776.92,32146.79,464662.54
75,939551728.27,2.47,16.33,304.03,3827.55,32577.72,470891.33
76,950956310.15,2.5,16.53,307.72,3874.01,32973.16,476607.16
77,962166343.83,2.53,16.72,311.35,3919.68,33361.85,482225.49
78,974855667.77,2.56,16.94,315.46,3971.37,33801.84,488585.22
79,985574581.12,2.59,17.13,318.93,4015.04,34173.5,493957.4
80,997348570.37,2.62,17.33,322.74,4063,34581.75,499858.37
81,1007704779.22,2.65,17.51,326.09,4105.19,34940.84,505048.77
82,1020426002.68,2.68,17.73,330.2,4157.01,35381.93,511424.49
83,1031788188.16,2.71,17.93,333.88,4203.3,35775.9,517119.07
84,1042176354.39,2.74,18.11,337.24,4245.62,36136.09,522325.48
85,1054804283.99,2.77,18.33,341.33,4297.06,36573.95,528654.44
86,1065094681.3,2.8,18.51,344.66,4338.99,36930.76,533811.86
87,1076231277.27,2.83,18.7,348.26,4384.35,37316.9,539393.38
88,1088888621.62,2.86,18.92,352.36,4435.92,37755.78,545737.08
89,1098801247.43,2.89,19.09,355.57,4476.3,38099.49,550705.16
90,1109431007.45,2.92,19.28,359,4519.6,38468.06,556032.66
91,1121158540.12,2.95,19.48,362.8,4567.38,38874.7,561910.35
92,1132450479.91,2.98,19.68,366.45,4613.38,39266.23,567569.72
93,1142785008.95,3.01,19.86,369.8,4655.48,39624.57,572749.26
94,1152589361.47,3.03,20.03,372.97,4695.42,39964.52,577663.07
95,1164442980.14,3.06,20.24,376.81,4743.71,40375.53,583603.96
96,1175007953.7,3.09,20.42,380.23,4786.75,40741.86,588898.99
97,1184508312.72,3.12,20.58,383.3,4825.45,41071.27,593660.44
98,1196010052.56,3.15,20.78,387.02,4872.31,41470.08,599424.97
99,1205889043.51,3.17,20.96,390.22,4912.55,41812.62,604376.19
100,1215961199.32,3.2,21.13,393.48,4953.59,42161.86,609424.23
101,1227258560.44,3.23,21.33,397.13,4999.61,42553.58,615086.32
102,1237229332.69,3.25,21.5,400.36,5040.23,42899.3,620083.55
103,1247363438.17,3.28,21.68,403.64,5081.51,43250.69,625162.63
104,1257202957.82,3.31,21.85,406.82,5121.6,43591.86,630094.07
105,1268121449.51,3.34,22.04,410.36,5166.08,43970.44,635566.28
106,1277784840.39,3.36,22.21,413.48,5205.44,44305.51,640409.45
107,1287610046.96,3.39,22.38,416.66,5245.47,44646.19,645333.72
108,1298550054.55,3.42,22.57,420.2,5290.04,45025.52,650816.71
109,1307757008.24,3.44,22.73,423.18,5327.54,45344.75,655431.12
110,1316793113.55,3.46,22.88,426.11,5364.36,45658.07,659959.9
111,1327716882.86,3.49,23.07,429.64,5408.86,46036.84,665434.75
112,1337476846.2,3.52,23.24,432.8,5448.62,46375.25,670326.32
113,1346453295.24,3.54,23.4,435.7,5485.19,46686.5,674825.2
114,1356822661.1,3.57,23.58,439.06,5527.43,47046.04,680022.2
115,1366882077.76,3.6,23.75,442.31,5568.41,47394.84,685063.85
116,1375404461.37,3.62,23.9,445.07,5603.13,47690.34,689335.16
117,1384255143.25,3.64,24.06,447.94,5639.18,47997.23,693771.01
118,1394832536.14,3.67,24.24,451.36,5682.27,48363.98,699072.26
119,1403772789.98,3.69,24.39,454.25,5718.69,48673.98,703553
120,1413012069.54,3.72,24.56,457.24,5756.33,48994.34,708183.61
121,1423075185.9,3.74,24.73,460.5,5797.33,49343.26,713227.12
122,1431645680.1,3.77,24.88,463.27,5832.24,49640.43,717522.54
123,1440591561.83,3.79,25.03,466.17,5868.69,49950.62,722006.1
124,1450784323.67,3.82,25.21,469.46,5910.21,50304.04,727114.58
125,1459747017.46,3.84,25.37,472.36,5946.72,50614.81,731606.57
126,1468194886.88,3.86,25.51,475.1,5981.14,50907.73,735840.53
127,1477082328.78,3.89,25.67,477.97,6017.34,51215.89,740294.81
128,1487296704.82,3.91,25.85,481.28,6058.95,51570.06,745414.12
129,1495560831.52,3.93,25.99,483.95,6092.62,51856.61,749556
130,1503761694.07,3.96,26.13,486.61,6126.03,52140.96,753666.16
131,1513490139.09,3.98,26.3,489.76,6165.66,52478.28,758541.94
132,1522320205.17,4,26.45,492.61,6201.63,52784.45,762967.45
133,1530814876.94,4.03,26.6,495.36,6236.24,53078.99,767224.87
134,1539683819.58,4.05,26.76,498.23,6272.37,53386.51,771669.87
135,1547893297.22,4.07,26.9,500.89,6305.81,53671.16,775784.36
136,1556112351.17,4.09,27.04,503.55,6339.29,53956.15,779903.64
137,1566112199.14,4.12,27.22,506.78,6380.03,54302.88,784915.44
138,1573755390.37,4.14,27.35,509.26,6411.17,54567.9,788746.11
139,1581751610.01,4.16,27.49,511.84,6443.74,54845.16,792753.71
140,1589799986.71,4.18,27.63,514.45,6476.53,55124.22,796787.46
141,1598984396.17,4.21,27.79,517.42,6513.95,55442.68,801390.57
142,1606448954.42,4.23,27.92,519.84,6544.36,55701.51,805131.71
143,1613941401.89,4.25,28.05,522.26,6574.88,55961.3,808886.83
144,1622706966.43,4.27,28.2,525.1,6610.59,56265.23,813280.02
