Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,24932157.87,0.04,0.27,5.33,67.11,571.16,12211.24
11,43474512.88,0.07,0.48,9.29,117.01,995.94,21292.9
12,63684768.5,0.11,0.7,13.62,171.41,1458.93,31191.45
13,86143021.9,0.15,0.94,18.42,231.86,1973.42,42191.03
14,106355390.25,0.18,1.17,22.74,286.26,2436.46,52090.62
15,126220383.59,0.21,1.38,26.99,339.73,2891.54,61820.07
16,147934879.24,0.25,1.62,31.63,398.17,3388.99,72455.37
17,166631425.61,0.28,1.83,35.63,448.49,3817.31,81612.54
18,185922674.88,0.32,2.04,39.75,500.42,4259.24,91060.99
19,208025645.2,0.35,2.28,44.48,559.91,4765.59,101886.55
20,226070963.66,0.38,2.48,48.33,608.48,5178.99,110724.77
21,244629565.51,0.42,2.68,52.3,658.43,5604.14,119814.38
22,265742147.67,0.45,2.91,56.81,715.25,6087.8,130154.88
23,284079361.96,0.48,3.11,60.74,764.61,6507.88,139136.05
24,302599179.34,0.51,3.32,64.69,814.46,6932.15,148206.67
25,320246387.4,0.54,3.51,68.47,861.95,7336.42,156849.9
26,341513671.71,0.58,3.74,73.01,919.2,7823.63,167266.16
27,360475380.05,0.61,3.95,77.07,970.23,8258.01,176553.21
28,379688850.55,0.64,4.16,81.18,1021.95,8698.17,185963.56
29,400280873.5,0.68,4.39,85.58,1077.37,9169.91,196049.09
30,418603722.79,0.71,4.59,89.5,1126.69,9589.66,205023.24
31,435894132.63,0.74,4.78,93.19,1173.22,9985.76,213491.71
32,454679322.56,0.77,4.99,97.21,1223.79,10416.1,222692.3
33,471313636.41,0.8,5.17,100.77,1268.56,10797.17,230839.44
34,487968585.86,0.83,5.35,104.33,1313.38,11178.71,238996.68
35,504478849.17,0.86,5.53,107.86,1357.82,11556.94,247083.06
36,523660222.57,0.89,5.74,111.96,1409.45,11996.36,256477.69
37,540043707.05,0.92,5.92,115.46,1453.55,12371.69,264501.97
38,556308681,0.94,6.1,118.94,1497.32,12744.3,272468.21
39,574811146.4,0.98,6.3,122.89,1547.12,13168.16,281530.32
40,591140250.62,1,6.48,126.38,1591.07,13542.24,289527.97
41,606801358.1,1.03,6.65,129.73,1633.23,13901.02,297198.45
42,625065080.79,1.06,6.85,133.64,1682.38,14319.41,306143.64
43,640858151.08,1.09,7.03,137.01,1724.89,14681.21,313878.75
44,657048355.56,1.12,7.2,140.47,1768.47,15052.11,321808.37
45,674940869.29,1.15,7.4,144.3,1816.63,15462,330571.74
46,690924683.89,1.17,7.58,147.72,1859.65,15828.17,338400.28
47,707304742.16,1.2,7.76,151.22,1903.74,16203.42,346422.88
48,722463838.57,1.23,7.92,154.46,1944.54,16550.69,353847.49
49,739299455.97,1.26,8.11,158.06,1989.85,16936.37,362093.21
50,754309426.19,1.28,8.27,161.27,2030.25,17280.23,369444.78
51,769757515.02,1.31,8.44,164.57,2071.83,17634.13,377010.93
52,786400945.18,1.34,8.62,168.13,2116.63,18015.4,385162.53
53,801374833.01,1.36,8.79,171.33,2156.93,18358.44,392496.42
54,816678278.24,1.39,8.95,174.6,2198.12,18709.02,399991.72
55,833977713.96,1.42,9.14,178.3,2244.68,19105.33,408464.62
56,848544494.22,1.44,9.3,181.42,2283.89,19439.03,415599.12
57,862282674.26,1.46,9.45,184.35,2320.86,19753.75,422327.79
58,876704358.83,1.49,9.61,187.44,2359.68,20084.14,429391.23
59,893016421.38,1.52,9.79,190.92,2403.58,20457.82,437380.53
60,908179078.28,1.54,9.96,194.17,2444.4,20805.18,444806.88
61,922267135.91,1.57,10.11,197.18,2482.31,21127.92,451706.91
62,938464128.59,1.59,10.29,200.64,2525.91,21498.97,459639.85
63,952859754.98,1.62,10.45,203.72,2564.66,21828.76,466690.53
64,967158375.82,1.64,10.6,206.77,2603.14,22156.32,473693.69
65,982873919.73,1.67,10.78,210.13,2645.44,22516.34,481390.83
66,996762064.31,1.69,10.93,213.1,2682.82,22834.5,488192.95
67,1010339512.99,1.72,11.08,216.01,2719.36,23145.54,494842.89
68,1026378314.55,1.74,11.25,219.44,2762.53,23512.97,502698.36
69,1039829041.12,1.77,11.4,222.31,2798.74,23821.11,509286.24
70,1054470046.21,1.79,11.56,225.44,2838.14,24156.51,516457.09
71,1068679513.58,1.81,11.72,228.48,2876.39,24482.03,523416.59
72,1083912671.64,1.84,11.88,231.74,2917.39,24831,530877.47
73,1096763849.26,1.86,12.03,234.48,2951.98,25125.41,537171.7
74,1111001517.79,1.89,12.18,237.53,2990.3,25451.57,544145.01
75,1126465721.11,1.91,12.35,240.83,3031.92,25805.84,551719.05
76,1139281877,1.93,12.49,243.57,3066.42,26099.44,557996.13
77,1152766857.03,1.96,12.64,246.46,3102.71,26408.36,564600.79
78,1168147926,1.98,12.81,249.75,3144.11,26760.72,572134.11
79,1182153102.61,2.01,12.96,252.74,3181.81,27081.56,578993.55
80,1194524693.29,2.03,13.1,255.38,3215.1,27364.98,585052.89
81,1207653659.16,2.05,13.24,258.19,3250.44,27665.75,591483.18
82,1222677797.51,2.08,13.41,261.4,3290.88,28009.93,598841.69
83,1235987309.34,2.1,13.55,264.25,3326.7,28314.83,605360.41
84,1248582942.81,2.12,13.69,266.94,3360.6,28603.38,611529.48
85,1263863150.69,2.15,13.86,270.21,3401.73,28953.43,619013.4
86,1276571276.36,2.17,14,272.93,3435.94,29244.56,625237.57
87,1289165014.01,2.19,14.14,275.62,3469.83,29533.06,631405.72
88,1303797687.13,2.21,14.3,278.75,3509.22,29868.28,638572.49
89,1315968827.88,2.23,14.43,281.35,3541.98,30147.1,644533.66
90,1329337248.3,2.26,14.58,284.21,3577.96,30453.36,651081.23
91,1343836341.54,2.28,14.73,287.31,3616.98,30785.51,658182.58
92,1355799409.81,2.3,14.87,289.86,3649.18,31059.57,664041.83
93,1368037711.66,2.32,15,292.48,3682.12,31339.93,670035.9
94,1380573735.69,2.34,15.14,295.16,3715.86,31627.12,676175.77
95,1394387004.33,2.37,15.29,298.11,3753.04,31943.56,682941.22
96,1406237995.03,2.39,15.42,300.65,3784.94,32215.05,688745.58
97,1418446140.26,2.41,15.55,303.26,3817.8,32494.72,694724.88
98,1432436759.25,2.43,15.71,306.25,3855.45,32815.23,701577.18
99,1444790072.93,2.45,15.84,308.89,3888.7,33098.23,707627.58
100,1456730988.05,2.47,15.97,311.44,3920.84,33371.78,713475.98
101,1470093939.6,2.5,16.12,314.3,3956.81,33677.91,720020.87
102,1481999842.09,2.52,16.25,316.85,3988.85,33950.65,725852.13
103,1493596457.9,2.54,16.38,319.33,4020.07,34216.32,731531.91
104,1506263247.38,2.56,16.52,322.03,4054.16,34506.5,737735.83
105,1518944432.37,2.58,16.65,324.74,4088.29,34797.01,743946.81
106,1530359376.02,2.6,16.78,327.19,4119.02,35058.51,749537.61
107,1543505559.3,2.62,16.92,330,4154.4,35359.67,755976.33
108,1556145343.9,2.64,17.06,332.7,4188.42,35649.23,762167.03
109,1567168599.76,2.66,17.18,335.05,4218.09,35901.76,767565.99
110,1579048578.89,2.68,17.31,337.59,4250.06,36173.91,773384.55
111,1591972304.89,2.7,17.46,340.36,4284.85,36469.98,779714.32
112,1602927169.12,2.72,17.58,342.7,4314.33,36720.94,785079.78
113,1614259808.76,2.74,17.7,345.12,4344.84,36980.56,790630.26
114,1626680128.65,2.76,17.84,347.78,4378.27,37265.09,796713.47
115,1637805962.71,2.78,17.96,350.16,4408.21,37519.97,802162.67
116,1649214544.56,2.8,18.08,352.6,4438.92,37781.32,807750.35
117,1660017437.7,2.82,18.2,354.91,4467.99,38028.8,813041.38
118,1672628848.33,2.84,18.34,357.6,4501.94,38317.71,819218.18
119,1683700695.37,2.86,18.46,359.97,4531.74,38571.35,824640.94
120,1694509823.77,2.88,18.58,362.28,4560.83,38818.98,829935.02
121,1706792855.91,2.9,18.71,364.91,4593.89,39100.37,835950.99
122,1717304441.63,2.92,18.83,367.15,4622.18,39341.17,841099.34
123,1727610511.95,2.93,18.94,369.36,4649.92,39577.27,846147.04
124,1739506755.11,2.95,19.07,371.9,4681.94,39849.8,851973.56
125,1750841779.28,2.97,19.2,374.32,4712.45,40109.47,857525.22
126,1761384651.84,2.99,19.31,376.58,4740.83,40350.99,862688.9
127,1771497592.23,3.01,19.42,378.74,4768.05,40582.67,867642
128,1783595193.23,3.03,19.56,381.33,4800.61,40859.81,873567.15
129,1794037764.58,3.05,19.67,383.56,4828.72,41099.03,878681.7
130,1804068140.41,3.06,19.78,385.7,4855.71,41328.81,883594.36
131,1816093616.76,3.08,19.91,388.27,4888.08,41604.3,889484.19
132,1825010681.09,3.1,20.01,390.18,4912.08,41808.58,893851.58
133,1835537675.62,3.12,20.13,392.43,4940.41,42049.74,899007.48
134,1847078780.97,3.14,20.25,394.9,4971.48,42314.13,904660.06
135,1857327677.75,3.15,20.37,397.09,4999.06,42548.92,909679.76
136,1867145564.6,3.17,20.47,399.19,5025.49,42773.83,914488.35
137,1878773799.75,3.19,20.6,401.67,5056.79,43040.22,920183.61
138,1888863451.18,3.21,20.71,403.83,5083.94,43271.36,925125.31
139,1898568691.74,3.22,20.82,405.91,5110.06,43493.7,929878.73
140,1907570168.56,3.24,20.92,407.83,5134.29,43699.91,934287.47
141,1918853648.03,3.26,21.04,410.24,5164.66,43958.4,939813.87
142,1928045027.86,3.27,21.14,412.21,5189.4,44168.96,944315.62
143,1938327615.54,3.29,21.25,414.41,5217.08,44404.52,949351.81
144,1949261945.3,3.31,21.37,416.74,5246.51,44655.01,954707.21
145,1958044342.35,3.33,21.47,418.62,5270.14,44856.2,959008.65
146,1967137170.2,3.34,21.57,420.57,5294.62,45064.51,963462.12
147,1978230359.3,3.36,21.69,422.94,5324.48,45318.64,968895.33
148,1987526157.24,3.38,21.79,424.93,5349.5,45531.59,973448.21
149,1996864113.94,3.39,21.9,426.92,5374.63,45745.51,978021.75
150,2006676458.89,3.41,22,429.02,5401.04,45970.3,982827.63
151,2015883462.08,3.42,22.1,430.99,5425.82,46181.22,987337.02
152,2024981225.12,3.44,22.2,432.93,5450.31,46389.64,991792.91
153,2033907093.3,3.45,22.3,434.84,5474.33,46594.12,996164.61
154,2043838713.04,3.47,22.41,436.96,5501.06,46821.64,1001028.91
155,2052389751.31,3.49,22.5,438.79,5524.08,47017.53,1005217.03
156,2060598001.4,3.5,22.59,440.55,5546.17,47205.57,1009237.26
157,2070950769.51,3.52,22.71,442.76,5574.04,47442.74,1014307.82
158,2080149795.44,3.53,22.81,444.73,5598.8,47653.48,1018813.31
159,2088663752.99,3.55,22.9,446.55,5621.71,47848.52,1022983.27
160,2097990558.75,3.56,23,448.54,5646.81,48062.19,1027551.34
161,2106434405.7,3.58,23.1,450.35,5669.54,48255.62,1031686.96
162,2186044868.03,3.71,23.97,467.37,5883.82,50079.39,1070678.47
163,2194494745.34,3.73,24.06,469.17,5906.56,50272.97,1074817.05
164,2204415427.33,3.74,24.17,471.3,5933.26,50500.24,1079675.99
165,2212828262.72,3.76,24.26,473.09,5955.9,50692.97,1083796.41
166,2221488032.34,3.77,24.36,474.95,5979.21,50891.35,1088037.79
167,2231446300.64,3.79,24.47,477.07,6006.02,51119.48,1092915.13
168,2239172977.04,3.8,24.55,478.73,6026.81,51296.49,1096699.5
169,2247913897.73,3.82,24.65,480.6,6050.34,51496.73,1100980.61
170,2256961805.36,3.83,24.75,482.53,6074.69,51704.01,1105412.09
171,2264664885.69,3.85,24.83,484.18,6095.42,51880.48,1109184.89
172,2272951620.9,3.86,24.92,485.95,6117.73,52070.31,1113243.56
173,2282253482.1,3.88,25.02,487.94,6142.76,52283.41,1117799.42
174,2289931178.63,3.89,25.11,489.58,6163.43,52459.29,1121559.79
175,2298017557.54,3.9,25.2,491.31,6185.19,52644.54,1125520.33
176,2305858578.07,3.92,25.28,492.98,6206.3,52824.17,1129360.69
177,2314904309.28,3.93,25.38,494.92,6230.65,53031.39,1133791.1
178,2322332014.52,3.94,25.46,496.51,6250.64,53201.55,1137429.03
179,2329720715.42,3.96,25.54,498.09,6270.52,53370.82,1141047.86
180,2338327430.54,3.97,25.64,499.93,6293.69,53567.99,1145263.25
181,2345886276.82,3.98,25.72,501.54,6314.03,53741.15,1148965.41
182,2352991886.71,4,25.8,503.06,6333.16,53903.93,1152445.59
183,2361463380.02,4.01,25.89,504.87,6355.96,54098,1156594.75
184,2369193370,4.02,25.98,506.52,6376.77,54275.08,1160380.73
185,2376588392.03,4.04,26.06,508.11,6396.67,54444.49,1164002.66
186,2383828280.79,4.05,26.14,509.65,6416.16,54610.35,1167548.6
187,2391872957.03,4.06,26.23,511.37,6437.81,54794.64,1171488.71
188,2398877633.88,4.07,26.3,512.87,6456.66,54955.11,1174919.46
189,2406008257.89,4.09,26.38,514.4,6475.85,55118.46,1178411.88
190,2413788043.35,4.1,26.47,516.06,6496.79,55296.69,1182222.26
191,2420592977.29,4.11,26.54,517.51,6515.11,55452.58,1185555.17
192,2427558788.89,4.12,26.62,519,6533.86,55612.16,1188966.88
193,2435369888.21,4.14,26.7,520.67,6554.88,55791.1,1192792.59
194,2442235282.24,4.15,26.78,522.14,6573.36,55948.38,1196155.11
195,2448723215.73,4.16,26.85,523.53,6590.82,56097.01,1199332.77
196,2455951215.5,4.17,26.93,525.07,6610.28,56262.59,1202872.89
197,2462309216.01,4.18,27,526.43,6627.39,56408.25,1205986.9
198,2469025933,4.19,27.07,527.87,6645.47,56562.12,1209276.61
199,2474899676.2,4.2,27.14,529.12,6661.28,56696.68,1212153.44
200,2482576307.52,4.22,27.22,530.77,6681.94,56872.54,1215913.29
201,2488733499.37,4.23,27.29,532.08,6698.51,57013.59,1218928.96
202,2494946107.53,4.24,27.36,533.41,6715.23,57155.91,1221971.76
203,2502027871.77,4.25,27.43,534.92,6734.3,57318.15,1225440.26
204,2508029400.96,4.26,27.5,536.21,6750.45,57455.63,1228379.68
205,2513844004.19,4.27,27.56,537.45,6766.1,57588.84,1231227.55
206,2521031632.94,4.28,27.64,538.99,6785.44,57753.5,1234747.9
207,2526391548.58,4.29,27.7,540.13,6799.87,57876.29,1237373.07
208,2532101617.07,4.3,27.76,541.35,6815.24,58007.1,1240169.74
209,2537707084.76,4.31,27.83,542.55,6830.33,58135.51,1242915.18
210,2544471749.85,4.32,27.9,544,6848.53,58290.48,1246228.37
211,2550208787.38,4.33,27.96,545.22,6863.98,58421.91,1249038.25
212,2555490617.82,4.34,28.02,546.35,6878.19,58542.91,1251625.18
213,2561671701.87,4.35,28.09,547.68,6894.83,58684.51,1254652.54
214,2567276560.71,4.36,28.15,548.87,6909.91,58812.91,1257397.68
215,2572697125.85,4.37,28.21,550.03,6924.5,58937.09,1260052.56
216,2578660679.78,4.38,28.27,551.31,6940.55,59073.7,1262973.38
217,2583795531.57,4.39,28.33,552.41,6954.38,59191.34,1265488.32
218,2589026908.2,4.4,28.39,553.52,6968.46,59311.18,1268050.54
219,2595163338.73,4.41,28.46,554.84,6984.97,59451.76,1271056.04
220,2599882528.4,4.42,28.51,555.85,6997.67,59559.87,1273367.4
221,2604454200.13,4.42,28.56,556.82,7009.98,59664.6,1275606.5
222,2609570507.68,4.43,28.61,557.92,7023.75,59781.81,1278112.36
223,2615147537.73,4.44,28.67,559.11,7038.76,59909.57,1280843.87
224,2619037174.87,4.45,28.72,559.94,7049.23,59998.68,1282748.94
225,2624670207.32,4.46,28.78,561.14,7064.39,60127.72,1285507.88
226,2629893039.04,4.47,28.84,562.26,7078.45,60247.37,1288065.91
227,2634650779.64,4.47,28.89,563.28,7091.25,60356.36,1290396.15
228,2638892052.41,4.48,28.93,564.19,7102.67,60453.52,1292473.43
229,2643730168.57,4.49,28.99,565.22,7115.69,60564.36,1294843.04
230,2648163206.73,4.5,29.04,566.17,7127.62,60665.91,1297014.25
231,2652725419.49,4.5,29.09,567.14,7139.9,60770.43,1299248.72
232,2656385521.42,4.51,29.13,567.93,7149.75,60854.28,1301041.36
233,2661070240.96,4.52,29.18,568.93,7162.36,60961.6,1303335.84
234,2665170593.79,4.53,29.22,569.8,7173.4,61055.53,1305344.11
235,2669785885.66,4.53,29.27,570.79,7185.82,61161.26,1307604.58
236,2674331775,4.54,29.32,571.76,7198.06,61265.4,1309831.06
237,2678458564.8,4.55,29.37,572.64,7209.16,61359.94,1311852.27
238,2681983604.35,4.55,29.41,573.4,7218.65,61440.69,1313578.76
239,2686391859.25,4.56,29.46,574.34,7230.52,61541.68,1315737.83
240,2690643013.91,4.57,29.5,575.25,7241.96,61639.07,1317819.96
241,2694417705.02,4.58,29.54,576.06,7252.12,61725.54,1319668.72
242,2698209385.37,4.58,29.59,576.87,7262.32,61812.41,1321525.81
243,2701369460.05,4.59,29.62,577.54,7270.83,61884.8,1323073.54
244,2705288338.94,4.59,29.66,578.38,7281.38,61974.58,1324992.93
245,2708901277.9,4.6,29.7,579.15,7291.1,62057.34,1326762.47
246,2713253635,4.61,29.75,580.08,7302.82,62157.05,1328894.16
247,2716110498.31,4.61,29.78,580.69,7310.51,62222.5,1330293.39
248,2719577676.56,4.62,29.82,581.44,7319.84,62301.93,1331991.54
249,2723269601.68,4.62,29.86,582.22,7329.77,62386.5,1333799.77
250,2726343213.45,4.63,29.89,582.88,7338.05,62456.91,1335305.16
251,2729619032.13,4.64,29.93,583.58,7346.86,62531.96,1336909.59
252,2733787848.81,4.64,29.98,584.47,7358.09,62627.46,1338951.38
253,2736674587.06,4.65,30.01,585.09,7365.85,62693.59,1340365.25
254,2739419775.13,4.65,30.04,585.68,7373.24,62756.48,1341709.78
255,2742109175.07,4.66,30.07,586.25,7380.48,62818.09,1343026.99
