Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,25268748.49,0.06,0.42,8.18,102.94,876.16,12664.37
11,43293085.51,0.11,0.72,14.01,176.37,1501.13,21697.94
12,65359360.12,0.17,1.08,21.15,266.26,2266.25,32757.28
13,85733650.59,0.22,1.42,27.74,349.26,2972.7,42968.61
14,105070669.67,0.27,1.74,34,428.04,3643.19,52660.08
15,124181018.86,0.32,2.06,40.18,505.89,4305.81,62237.94
16,145065941.91,0.37,2.41,46.94,590.97,5029.97,72705.2
17,163528330.65,0.42,2.71,52.92,666.18,5670.13,81958.31
18,182062699.24,0.47,3.02,58.91,741.69,6312.78,91247.5
19,202905063.73,0.52,3.37,65.66,826.6,7035.47,101693.43
20,220467569.69,0.57,3.66,71.34,898.14,7644.42,110495.53
21,238349810.54,0.61,3.96,77.13,970.99,8264.47,119457.88
22,258366769.35,0.66,4.29,83.61,1052.54,8958.53,129490.13
23,276600711.35,0.71,4.59,89.51,1126.82,9590.77,138628.75
24,294543464.6,0.76,4.89,95.31,1199.91,10212.91,147621.42
25,312215551.72,0.8,5.18,101.03,1271.9,10825.66,156478.45
26,332600295.12,0.85,5.52,107.63,1354.95,11532.48,166695.02
27,350514336.56,0.9,5.82,113.42,1427.93,12153.62,175673.31
28,369405582.17,0.95,6.13,119.54,1504.89,12808.65,185141.36
29,389842021.18,1,6.47,126.15,1588.14,13517.26,195383.84
30,407625954.91,1.05,6.76,131.91,1660.59,14133.89,204296.92
31,423870283.65,1.09,7.03,137.16,1726.76,14697.14,212438.37
32,442790829.91,1.14,7.35,143.28,1803.84,15353.19,221921.11
33,459456533.36,1.18,7.63,148.68,1871.74,15931.05,230273.75
34,475460264.32,1.22,7.89,153.86,1936.93,16485.96,238294.61
35,491827494.55,1.26,8.16,159.15,2003.61,17053.47,246497.66
36,510568771.98,1.31,8.47,165.22,2079.96,17703.3,255890.55
37,526500875.12,1.35,8.74,170.37,2144.86,18255.73,263875.52
38,541854644.14,1.39,8.99,175.34,2207.41,18788.1,271570.63
39,559797442.1,1.44,9.29,181.15,2280.5,19410.24,280563.33
40,575693584.83,1.48,9.55,186.29,2345.26,19961.42,288530.28
41,590971430.21,1.52,9.81,191.23,2407.5,20491.16,296187.34
42,609001820.76,1.57,10.11,197.07,2480.95,21116.34,305223.94
43,623717573.91,1.6,10.35,201.83,2540.9,21626.59,312599.29
44,638692124.06,1.64,10.6,206.68,2601.91,22145.81,320104.34
45,656309550.84,1.69,10.89,212.38,2673.68,22756.67,328933.97
46,671923725.84,1.73,11.15,217.43,2737.28,23298.07,336759.59
47,687079224.26,1.77,11.4,222.33,2799.03,23823.57,344355.34
48,702404166.56,1.81,11.66,227.29,2861.46,24354.94,352036
49,719765170.41,1.85,11.95,232.91,2932.18,24956.91,360737.11
50,734429209.24,1.89,12.19,237.66,2991.92,25465.37,368086.54
51,749017207.18,1.93,12.43,242.38,3051.35,25971.19,375397.86
52,765385191.33,1.97,12.7,247.67,3118.03,26538.73,383601.29
53,779306800.09,2,12.93,252.18,3174.74,27021.44,390578.62
54,794230330.31,2.04,13.18,257.01,3235.54,27538.89,398058.1
55,810598221.91,2.08,13.45,262.3,3302.22,28106.43,406261.48
56,824819138.41,2.12,13.69,266.91,3360.15,28599.52,413388.82
57,838926872.54,2.16,13.92,271.47,3417.62,29088.69,420459.44
58,853166861.26,2.19,14.16,276.08,3475.63,29582.44,427596.34
59,869526463.85,2.24,14.43,281.37,3542.28,30149.69,435795.56
60,883523207.48,2.27,14.66,285.9,3599.3,30635.01,442810.55
61,897097135.09,2.31,14.89,290.29,3654.6,31105.66,449613.63
62,912936484.13,2.35,15.15,295.42,3719.12,31654.87,457552.11
63,926703324.27,2.38,15.38,299.88,3775.21,32132.22,464451.88
64,939983555.95,2.42,15.6,304.17,3829.31,32592.69,471107.76
65,955254389.31,2.46,15.85,309.11,3891.52,33122.19,478761.3
66,968614090.41,2.49,16.07,313.44,3945.94,33585.42,485457.02
67,982085928.77,2.52,16.3,317.8,4000.82,34052.54,492208.93
68,997404609.07,2.56,16.55,322.75,4063.23,34583.69,499886.46
69,1010894029.75,2.6,16.78,327.12,4118.18,35051.42,506647.18
70,1024391240.55,2.63,17,331.49,4173.17,35519.42,513411.81
71,1038181700.91,2.67,17.23,335.95,4229.35,35997.59,520323.41
72,1053522727.81,2.71,17.48,340.91,4291.84,36529.52,528012.14
73,1066850415.43,2.74,17.71,345.23,4346.14,36991.64,534691.81
74,1080593792.91,2.78,17.93,349.67,4402.13,37468.17,541579.81
75,1095476969.95,2.82,18.18,354.49,4462.76,37984.22,549039.07
76,1108439164.3,2.85,18.4,358.68,4515.56,38433.67,555535.56
77,1120974204.72,2.88,18.6,362.74,4566.63,38868.31,561817.96
78,1136358448.69,2.92,18.86,367.72,4629.3,39401.73,569528.35
79,1148969958.43,2.95,19.07,371.8,4680.68,39839.02,575849.07
80,1161003914.23,2.98,19.27,375.69,4729.7,40256.28,581880.34
81,1174358614.47,3.02,19.49,380.01,4784.11,40719.34,588573.55
82,1188239149.64,3.05,19.72,384.51,4840.65,41200.63,595530.29
83,1201659693.79,3.09,19.94,388.85,4895.32,41665.97,602256.5
84,1214670170.29,3.12,20.16,393.06,4948.33,42117.09,608777.18
85,1228753606.21,3.16,20.39,397.62,5005.7,42605.42,615835.62
86,1241143894.3,3.19,20.6,401.63,5056.18,43035.03,622045.47
87,1253884582.87,3.22,20.81,405.75,5108.08,43476.8,628430.95
88,1267589758.96,3.26,21.04,410.18,5163.91,43952.01,635299.8
89,1279594661.35,3.29,21.24,414.07,5212.82,44368.26,641316.51
90,1292636715.35,3.32,21.45,418.29,5265.95,44820.48,647853.02
91,1306928358.86,3.36,21.69,422.91,5324.17,45316.02,655015.81
92,1318137345.9,3.39,21.88,426.54,5369.83,45704.68,660633.61
93,1330635731,3.42,22.08,430.59,5420.75,46138.04,666897.64
94,1342689080.87,3.45,22.28,434.49,5469.85,46555.98,672938.63
