Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,36613003.01,0.07,0.44,8.2,103.19,878.28,18349.97
11,49249615.89,0.09,0.59,11.03,138.8,1181.42,24683.28
12,65738802.9,0.12,0.79,14.72,185.28,1576.96,32947.45
13,85290373.88,0.15,1.03,19.09,240.38,2045.97,42746.45
14,104391215.71,0.19,1.26,23.37,294.21,2504.17,52319.54
15,121057411,0.22,1.46,27.1,341.19,2903.97,60672.43
16,142577319.3,0.25,1.71,31.92,401.84,3420.19,71457.93
17,160073816.03,0.28,1.92,35.84,451.15,3839.9,80226.95
18,177771722.16,0.32,2.14,39.8,501.03,4264.45,89096.92
19,195340507.27,0.35,2.35,43.73,550.54,4685.89,97902.17
20,211742375.21,0.38,2.55,47.4,596.77,5079.35,106122.58
21,227924462.17,0.41,2.74,51.03,642.38,5467.53,114232.83
22,246672342.8,0.44,2.97,55.22,695.22,5917.26,123629.03
23,262816763.6,0.47,3.16,58.84,740.72,6304.54,131720.41
24,278272833.47,0.49,3.35,62.3,784.28,6675.3,139466.79
25,293761701.16,0.52,3.53,65.77,827.93,7046.85,147229.61
26,313391077.42,0.56,3.77,70.16,883.26,7517.73,157067.61
27,332781329.81,0.59,4,74.5,937.91,7982.87,166785.75
28,350840556.69,0.62,4.22,78.54,988.8,8416.08,175836.81
29,369433547.36,0.66,4.44,82.71,1041.21,8862.09,185155.38
30,384614572.29,0.68,4.62,86.1,1083.99,9226.26,192763.91
31,398881362.36,0.71,4.8,89.3,1124.2,9568.5,199914.25
32,414612812.36,0.74,4.98,92.82,1168.54,9945.87,207798.65
33,429299887.72,0.76,5.16,96.11,1209.93,10298.19,215159.62
34,444631391.36,0.79,5.35,99.54,1253.14,10665.96,222843.58
35,460064937.13,0.82,5.53,103,1296.64,11036.19,230578.67
36,479344072.24,0.85,5.76,107.31,1350.98,11498.66,240241.13
37,494409723.23,0.88,5.94,110.68,1393.44,11860.06,247791.84
38,510461507.83,0.91,6.14,114.28,1438.68,12245.12,255836.79
39,525895669.72,0.94,6.32,117.73,1482.18,12615.36,263572.2
40,540276177.46,0.96,6.5,120.95,1522.71,12960.32,270779.52
41,553191034.75,0.98,6.65,123.84,1559.1,13270.13,277252.28
42,569457978.13,1.01,6.85,127.49,1604.95,13660.35,285405.07
43,583581957.03,1.04,7.02,130.65,1644.76,13999.16,292483.83
44,596939320.06,1.06,7.18,133.64,1682.4,14319.58,299178.37
45,612404586.16,1.09,7.36,137.1,1725.99,14690.56,306929.36
46,625547258.53,1.11,7.52,140.04,1763.03,15005.83,313516.3
47,640101437.61,1.14,7.7,143.3,1804.05,15354.96,320810.67
