Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,13331651.69,0.02,0.16,2.98,37.57,319.8,6681.65
11,34135428.56,0.06,0.41,7.64,96.21,818.85,17108.24
12,55311414.54,0.1,0.66,12.38,155.89,1326.83,27721.37
13,76832020.59,0.14,0.92,17.2,216.54,1843.07,38507.23
14,97179535.49,0.17,1.17,21.76,273.89,2331.17,48705.14
15,117281226.36,0.21,1.41,26.26,330.54,2813.38,58779.85
16,138731571.99,0.25,1.67,31.06,391,3327.94,69530.49
17,157986040.82,0.28,1.9,35.37,445.27,3789.82,79180.59
18,176629730.55,0.31,2.12,39.54,497.81,4237.05,88524.57
19,198253660.72,0.35,2.38,44.38,558.75,4755.77,99362.2
20,216937395.59,0.39,2.61,48.57,611.41,5203.97,108726.25
21,235319104.51,0.42,2.83,52.68,663.22,5644.91,117938.93
22,256534864.25,0.46,3.08,57.43,723.01,6153.84,128572
23,274536899.84,0.49,3.3,61.46,773.75,6585.68,137594.39
24,291731957.35,0.52,3.51,65.31,822.21,6998.16,146212.33
25,310056809.66,0.55,3.73,69.41,873.86,7437.74,155396.51
26,330443982.49,0.59,3.97,73.98,931.32,7926.8,165614.31
27,349456580.86,0.62,4.2,78.23,984.9,8382.88,175143.18
28,368221908.06,0.65,4.43,82.43,1037.79,8833.03,184548.12
29,389167964.37,0.69,4.68,87.12,1096.82,9335.49,195046.02
30,407732156.17,0.73,4.9,91.28,1149.15,9780.81,204350.15
31,424803089.18,0.76,5.11,95.1,1197.26,10190.32,212905.89
32,443750361.19,0.79,5.34,99.34,1250.66,10644.83,222402.02
33,460159949,0.82,5.53,103.02,1296.91,11038.47,230626.29
34,477215029.62,0.85,5.74,106.84,1344.97,11447.59,239174.08
35,493880513.41,0.88,5.94,110.57,1391.94,11847.37,247526.61
36,513286996.79,0.91,6.17,114.91,1446.64,12312.9,257252.89
37,529072137.51,0.94,6.36,118.44,1491.13,12691.56,265164.2
38,545377456.19,0.97,6.56,122.09,1537.08,13082.69,273336.22
39,563117782.02,1,6.77,126.07,1587.08,13508.25,282227.44
40,579292179.45,1.03,6.96,129.69,1632.67,13896.25,290333.84
41,594898615.94,1.06,7.15,133.18,1676.65,14270.62,298155.59
42,613343589.82,1.09,7.37,137.31,1728.64,14713.09,307399.98
43,629122130.56,1.12,7.56,140.84,1773.11,15091.59,315307.98
44,645383693.38,1.15,7.76,144.48,1818.94,15481.68,323458.07
45,663504831.57,1.18,7.98,148.54,1870.01,15916.37,332540.15
46,678927504.23,1.21,8.16,151.99,1913.48,16286.34,340269.8
47,694450451.92,1.23,8.35,155.47,1957.23,16658.71,348049.7
48,709465923.76,1.26,8.53,158.83,1999.55,17018.9,355575.26
49,726304133.31,1.29,8.73,162.6,2047,17422.82,364014.36
50,740786498.55,1.32,8.91,165.84,2087.82,17770.23,371272.74
51,756359922.63,1.35,9.09,169.33,2131.71,18143.81,379077.94
52,774016163.16,1.38,9.31,173.28,2181.47,18567.35,387927.02
53,788546593.12,1.4,9.48,176.53,2222.43,18915.92,395209.49
54,802697262.65,1.43,9.65,179.7,2262.31,19255.37,402301.62
55,819893329.51,1.46,9.86,183.55,2310.77,19667.87,410920.07
56,834320820.56,1.48,10.03,186.78,2351.44,20013.96,418150.94
57,848883476.75,1.51,10.21,190.04,2392.48,20363.3,425449.56
58,863031228.09,1.53,10.38,193.21,2432.35,20702.68,432540.23
59,879285402.32,1.56,10.57,196.85,2478.16,21092.59,440686.62
60,893615678.99,1.59,10.74,200.06,2518.55,21436.35,447868.77
61,909100166.27,1.62,10.93,203.52,2562.19,21807.79,455629.4
62,925001842.6,1.64,11.12,207.08,2607.01,22189.25,463599.11
63,939025163.58,1.67,11.29,210.22,2646.53,22525.64,470627.42
64,952626649,1.69,11.45,213.27,2684.87,22851.92,477444.31
65,968665589.12,1.72,11.65,216.86,2730.07,23236.67,485482.83
66,983317597.26,1.75,11.82,220.14,2771.37,23588.15,492826.23
67,996538661.14,1.77,11.98,223.1,2808.63,23905.3,499452.45
68,1011875563.95,1.8,12.17,226.53,2851.85,24273.2,507139.11
69,1026315065.45,1.83,12.34,229.76,2892.55,24619.58,514376.01
70,1039793476.43,1.85,12.5,232.78,2930.54,24942.91,521131.22
71,1054196786.78,1.87,12.67,236.01,2971.13,25288.42,528349.97
72,1069295786.68,1.9,12.86,239.39,3013.68,25650.62,535917.4
73,1082298375.18,1.92,13.01,242.3,3050.33,25962.53,542434.13
74,1096569882.92,1.95,13.18,245.49,3090.55,26304.88,549586.83
75,1111008030.24,1.98,13.36,248.72,3131.25,26651.23,556823.04
76,1123617073.67,2,13.51,251.55,3166.78,26953.7,563142.53
77,1137398178.73,2.02,13.67,254.63,3205.62,27284.28,570049.45
78,1152158818.33,2.05,13.85,257.94,3247.22,27638.37,577447.29
79,1165770729.69,2.07,14.02,260.98,3285.59,27964.89,584269.41
80,1179043364.64,2.1,14.18,263.95,3323,28283.28,590921.48
81,1192137316.21,2.12,14.33,266.89,3359.9,28597.38,597484
82,1207372090.6,2.15,14.52,270.3,3402.84,28962.84,605119.48
83,1220136912.73,2.17,14.67,273.15,3438.81,29269.05,611517.04
84,1232849574.6,2.19,14.82,276,3474.64,29574,617888.47
85,1246726441.9,2.22,14.99,279.11,3513.75,29906.88,624843.38
86,1260365540.05,2.24,15.15,282.16,3552.19,30234.06,631679.12
87,1273218750.42,2.26,15.31,285.04,3588.42,30542.39,638120.98
88,1287645294.8,2.29,15.48,288.27,3629.08,30888.46,645351.38
89,1298987965.12,2.31,15.62,290.81,3661.05,31160.55,651036.18
90,1311732624.97,2.33,15.77,293.66,3696.96,31466.27,657423.65
91,1326625483.73,2.36,15.95,296.99,3738.94,31823.53,664887.76
92,1338737341.43,2.38,16.1,299.71,3773.07,32114.07,670958.06
93,1350625520.68,2.4,16.24,302.37,3806.58,32399.25,676916.27
94,1362906472.03,2.42,16.39,305.12,3841.19,32693.85,683071.32
95,1377268317.98,2.45,16.56,308.33,3881.67,33038.37,690269.3
96,1389507879.63,2.47,16.71,311.07,3916.17,33331.97,696403.61
97,1401545504.75,2.49,16.85,313.77,3950.09,33620.73,702436.71
98,1415178066.5,2.52,17.01,316.82,3988.51,33947.76,709269.18
99,1426627722.29,2.54,17.15,319.38,4020.78,34222.42,715007.6
100,1439176881.28,2.56,17.3,322.19,4056.15,34523.45,721297.08
101,1452975090.77,2.58,17.47,325.28,4095.04,34854.44,728212.57
102,1464679888.35,2.6,17.61,327.9,4128.03,35135.22,734078.86
103,1476706415.31,2.63,17.75,330.59,4161.92,35423.72,740106.4
104,1488608576.87,2.65,17.9,333.26,4195.47,35709.23,746071.61
105,1501883955.62,2.67,18.06,336.23,4232.88,36027.69,752725.06
106,1512628859.48,2.69,18.19,338.64,4263.17,36285.44,758110.27
107,1523898973.11,2.71,18.32,341.16,4294.93,36555.79,763758.71
108,1537436643.21,2.73,18.48,344.19,4333.09,36880.54,770543.62
109,1549382629.44,2.76,18.63,346.86,4366.75,37167.1,776530.79
110,1561404335.47,2.78,18.77,349.55,4400.64,37455.48,782555.92
111,1573111635.74,2.8,18.91,352.18,4433.63,37736.32,788423.47
112,1584659708.99,2.82,19.05,354.76,4466.18,38013.34,794211.22
113,1595891115.91,2.84,19.19,357.28,4497.83,38282.76,799840.25
114,1608156813.45,2.86,19.33,360.02,4532.4,38577,805987.66
115,1620644510.78,2.88,19.48,362.82,4567.6,38876.55,812246.34
116,1630330652.2,2.9,19.6,364.99,4594.9,39108.91,817100.91
117,1641477481.21,2.92,19.73,367.48,4626.31,39376.3,822687.56
118,1653912641.69,2.94,19.88,370.26,4661.36,39674.6,828919.9
119,1665300259.13,2.96,20.02,372.81,4693.45,39947.77,834627.23
120,1675704638.71,2.98,20.15,375.14,4722.78,40197.35,839841.77
121,1687416829.04,3,20.29,377.77,4755.79,40478.31,845711.77
122,1698797037.41,3.02,20.42,380.31,4787.86,40751.3,851415.39
123,1708661238.63,3.04,20.54,382.52,4815.66,40987.93,856359.2
124,1720688831.42,3.06,20.69,385.21,4849.56,41276.45,862387.28
125,1731210344.14,3.08,20.81,387.57,4879.21,41528.84,867660.52
126,1740633768.99,3.1,20.93,389.68,4905.77,41754.9,872383.42
127,1751727372.59,3.12,21.06,392.16,4937.04,42021.01,877943.4
128,1764423065.51,3.14,21.21,395.01,4972.82,42325.56,884306.32
129,1774428990.86,3.16,21.33,397.25,5001.02,42565.59,889321.16
130,1784090725.76,3.17,21.45,399.41,5028.25,42797.36,894163.5
131,1795779356.2,3.19,21.59,402.02,5061.19,43077.75,900021.69
132,1805735235.58,3.21,21.71,404.25,5089.25,43316.57,905011.45
133,1815453999.62,3.23,21.83,406.43,5116.64,43549.71,909882.37
134,1827845742.95,3.25,21.98,409.2,5151.57,43846.97,916092.95
135,1836758206.8,3.27,22.08,411.2,5176.69,44060.76,920559.76
136,1846890113.66,3.28,22.2,413.47,5205.24,44303.81,925637.75
137,1858669544.37,3.31,22.35,416.1,5238.44,44586.38,931541.45
138,1868146116.12,3.32,22.46,418.23,5265.15,44813.7,936290.98
139,1877170529.15,3.34,22.57,420.25,5290.59,45030.18,940813.9
140,1886728803,3.36,22.68,422.39,5317.52,45259.47,945604.39
141,1897523618.39,3.37,22.81,424.8,5347.95,45518.42,951014.61
142,1907515215.4,3.39,22.93,427.04,5376.11,45758.1,956022.27
143,1917072392.16,3.41,23.05,429.18,5403.04,45987.36,960812.21
144,1926887649.37,3.43,23.17,431.38,5430.71,46222.82,965731.49
145,1936854828.76,3.44,23.29,433.61,5458.8,46461.91,970726.91
146,1946069610.11,3.46,23.4,435.67,5484.77,46682.96,975345.24
147,1956753000.9,3.48,23.53,438.06,5514.88,46939.24,980699.62
148,1965867379.04,3.5,23.63,440.1,5540.57,47157.87,985267.63
149,1974504846.64,3.51,23.74,442.04,5564.91,47365.07,989596.62
150,1984999111.77,3.53,23.86,444.39,5594.49,47616.81,994856.21
151,1993822605.13,3.55,23.97,446.36,5619.36,47828.47,999278.44
152,2003592496.96,3.56,24.09,448.55,5646.89,48062.84,1004174.98
153,2011931856.55,3.58,24.19,450.42,5670.39,48262.88,1008354.56
154,2021959797.23,3.6,24.31,452.66,5698.66,48503.44,1013380.44
155,2030705944.24,3.61,24.41,454.62,5723.31,48713.24,1017763.89
156,2038487403.01,3.63,24.51,456.36,5745.24,48899.91,1021663.86
157,2118850700.16,3.77,25.47,474.35,5971.73,50827.69,1061940.92
158,2126225784.24,3.78,25.56,476,5992.52,51004.6,1065637.22
159,2135644624.75,3.8,25.68,478.11,6019.06,51230.55,1070357.82
160,2146254177.26,3.82,25.8,480.49,6048.97,51485.05,1075675.19
161,2155309760.42,3.83,25.91,482.51,6074.49,51702.28,1080213.74
162,2163424464.67,3.85,26.01,484.33,6097.36,51896.94,1084280.72
163,2171665314.75,3.86,26.11,486.18,6120.58,52094.62,1088410.93
164,2182167369.03,3.88,26.24,488.53,6150.18,52346.55,1093674.43
165,2190083025.07,3.89,26.33,490.3,6172.49,52536.43,1097641.65
166,2199305786.99,3.91,26.44,492.36,6198.49,52757.67,1102263.98
167,2207958253.75,3.93,26.55,494.3,6222.87,52965.23,1106600.49
168,2216928088.58,3.94,26.65,496.31,6248.15,53180.4,1111096.06
169,2224409825.32,3.96,26.74,497.98,6269.24,53359.88,1114845.81
170,2234157647.61,3.97,26.86,500.17,6296.71,53593.71,1119731.29
171,2242921100.55,3.99,26.97,502.13,6321.41,53803.93,1124123.42
172,2250699052.97,4,27.06,503.87,6343.33,53990.51,1128021.63
173,2259850724.23,4.02,27.17,505.92,6369.12,54210.04,1132608.33
174,2267489698.06,4.03,27.26,507.63,6390.65,54393.29,1136436.89
175,2274901102.52,4.05,27.35,509.29,6411.54,54571.08,1140151.39
176,2282728736.84,4.06,27.44,511.04,6433.6,54758.85,1144074.5
177,2291087635.82,4.07,27.54,512.91,6457.16,54959.36,1148263.87
178,2298658861.72,4.09,27.64,514.61,6478.5,55140.99,1152058.48
179,2306196435.99,4.1,27.73,516.29,6499.74,55321.8,1155836.21
