Ledurrents,rstarPerSecond,ndf_4_4,ndf_3_4,ndf_2_4,ndf_1_4,ndf_5x0_4,ndf_5x0_3
10,30383039.41,0.08,0.5,9.83,123.77,1053.49,15227.59
11,46590048.42,0.12,0.77,15.08,189.8,1615.45,23350.34
12,64227746.66,0.17,1.07,20.78,261.65,2227.01,32190.13
13,84723404.78,0.22,1.41,27.42,345.15,2937.67,42462.29
14,102218496.85,0.26,1.7,33.08,416.42,3544.29,51230.61
15,119922044.39,0.31,1.99,38.81,488.54,4158.14,60103.4
16,138690922.18,0.36,2.3,44.88,565,4808.93,69510.12
17,155886007.23,0.4,2.59,50.44,635.05,5405.14,78128.08
18,173713600.86,0.45,2.88,56.21,707.67,6023.29,87063.04
19,192078792.55,0.49,3.19,62.16,782.49,6660.08,96267.44
20,208286272.68,0.54,3.46,67.4,848.52,7222.05,104390.42
21,224107489.03,0.58,3.72,72.52,912.97,7770.63,112319.81
22,243652041.06,0.63,4.04,78.84,992.59,8448.31,122115.29
23,260683713.85,0.67,4.33,84.36,1061.97,9038.86,130651.35
24,277425290.16,0.71,4.6,89.77,1130.18,9619.36,139042.01
25,292970823.94,0.75,4.86,94.8,1193.51,10158.38,146833.24
26,312418269.91,0.8,5.18,101.1,1272.73,10832.69,156580.05
27,329165022.45,0.85,5.46,106.52,1340.95,11413.36,164973.31
28,346114096.44,0.89,5.74,112,1410,12001.05,173467.97
29,364564889.25,0.94,6.05,117.97,1485.17,12640.81,182715.27
30,381066437.72,0.98,6.32,123.31,1552.39,13212.98,190985.63
31,396706593.72,1.02,6.58,128.37,1616.1,13755.28,198824.28
32,413802426.74,1.06,6.87,133.9,1685.75,14348.06,207392.49
33,428595904.89,1.1,7.11,138.69,1746.02,14861,214806.8
34,443183202.28,1.14,7.36,143.41,1805.44,15366.79,222117.76
35,459149787.21,1.18,7.62,148.58,1870.49,15920.42,230120.01
36,476018480.78,1.22,7.9,154.04,1939.21,16505.31,238574.39
37,491200605.34,1.26,8.15,158.95,2001.05,17031.74,246183.47
38,506047444.55,1.3,8.4,163.75,2061.54,17546.53,253624.52
39,522620259.59,1.34,8.67,169.12,2129.05,18121.17,261930.6
40,536867406.14,1.38,8.91,173.73,2187.09,18615.17,269071.09
41,550304455.78,1.41,9.13,178.08,2241.83,19081.08,275805.57
42,566723037.65,1.46,9.41,183.39,2308.72,19650.38,284034.35
43,581003907.26,1.49,9.64,188.01,2366.9,20145.55,291191.74
44,595496752.66,1.53,9.88,192.7,2425.94,20648.07,298455.37
45,611803307.39,1.57,10.15,197.98,2492.37,21213.48,306628.01
46,625955492.11,1.61,10.39,202.56,2550.02,21704.18,313720.9
47,639814302,1.64,10.62,207.04,2606.48,22184.72,320666.76
48,653524064.56,1.68,10.85,211.48,2662.33,22660.09,327537.92
49,669140932.05,1.72,11.1,216.53,2725.95,23201.58,335364.89
50,683492985.77,1.76,11.34,221.17,2784.42,23699.22,342557.96
51,696855365.45,1.79,11.56,225.5,2838.85,24162.54,349255.01
52,712200492.64,1.83,11.82,230.46,2901.36,24694.62,356945.79
53,726004239.13,1.87,12.05,234.93,2957.6,25173.24,363864.06
54,739100828.16,1.9,12.27,239.17,3010.95,25627.35,370427.9
55,754492931.19,1.94,12.52,244.15,3073.66,26161.05,378142.22
56,767515208.91,1.97,12.74,248.36,3126.71,26612.58,384668.82
57,781028221.73,2.01,12.96,252.74,3181.75,27081.13,391441.37
58,793408501.4,2.04,13.17,256.74,3232.19,27510.4,397646.21
59,808419774.68,2.08,13.42,261.6,3293.34,28030.89,405169.67
